source_family,receipt_id,source_ts,capture_ts,available_to_brain_ts,node_asof_ts,edge_asof_ts,bundle_asof_ts,adapter_created_ts,tradable_after_ts,authority_classification,chain_state
marketaux_news_free,receipt:marketaux_news_free:provider:e16992134dc74654,2026-06-23T21:51:54Z,2026-06-23T22:20:59.527091Z,2026-06-23T22:20:59.527091Z,2026-06-23T22:20:59Z,2026-06-23T22:20:59Z,2026-06-23T22:20:59Z,2026-06-23T22:20:59Z,2026-06-23T22:21:00Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:198fa5153e99292f,2026-06-23T21:51:54Z,2026-06-23T22:17:06.016651Z,2026-06-23T22:17:06.016651Z,2026-06-23T22:17:06Z,2026-06-23T22:17:06Z,2026-06-23T22:17:06Z,2026-06-23T22:17:06Z,2026-06-23T22:17:07Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:882b95085b71aaf9,2026-06-23T20:41:11Z,2026-06-23T22:11:01.361581Z,2026-06-23T22:11:01.361581Z,2026-06-23T22:11:01Z,2026-06-23T22:11:01Z,2026-06-23T22:11:01Z,2026-06-23T22:11:01Z,2026-06-23T22:11:02Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:1ec19415be241c7f,2026-06-23T20:41:11Z,2026-06-23T22:06:16.964075Z,2026-06-23T22:06:16.964075Z,2026-06-23T22:06:16Z,2026-06-23T22:06:16Z,2026-06-23T22:06:16Z,2026-06-23T22:06:16Z,2026-06-23T22:06:17Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:960198ada09acc37,2026-06-23T20:41:11Z,2026-06-23T22:02:24.754812Z,2026-06-23T22:02:24.754812Z,2026-06-23T22:02:24Z,2026-06-23T22:02:24Z,2026-06-23T22:02:24Z,2026-06-23T22:02:24Z,2026-06-23T22:02:25Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:2d70292d85de224c,2026-06-23T20:41:11Z,2026-06-23T22:00:51.943677Z,2026-06-23T22:00:51.943677Z,2026-06-23T22:00:51Z,2026-06-23T22:00:51Z,2026-06-23T22:00:51Z,2026-06-23T22:00:51Z,2026-06-23T22:00:52Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:10125cb7621e04ed,2026-06-23T20:41:11Z,2026-06-23T21:56:09.613347Z,2026-06-23T21:56:09.613347Z,2026-06-23T21:56:09Z,2026-06-23T21:56:09Z,2026-06-23T21:56:09Z,2026-06-23T21:56:09Z,2026-06-23T21:56:10Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:dd6d9d0abfe29149,2026-06-23T20:41:11Z,2026-06-23T21:51:13.971328Z,2026-06-23T21:51:13.971328Z,2026-06-23T21:51:13Z,2026-06-23T21:51:13Z,2026-06-23T21:51:13Z,2026-06-23T21:51:13Z,2026-06-23T21:51:14Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:d69f848e2db50db9,2026-06-23T20:41:11Z,2026-06-23T21:46:18.797788Z,2026-06-23T21:46:18.797788Z,2026-06-23T21:46:18Z,2026-06-23T21:46:18Z,2026-06-23T21:46:18Z,2026-06-23T21:46:18Z,2026-06-23T21:46:19Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:18533c63b5476fd2,2026-06-23T20:41:11Z,2026-06-23T21:41:29.739922Z,2026-06-23T21:41:29.739922Z,2026-06-23T21:41:29Z,2026-06-23T21:41:29Z,2026-06-23T21:41:29Z,2026-06-23T21:41:29Z,2026-06-23T21:41:30Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:3b952a118ff2b746,2026-06-23T20:41:11Z,2026-06-23T21:36:36.927751Z,2026-06-23T21:36:36.927751Z,2026-06-23T21:36:36Z,2026-06-23T21:36:36Z,2026-06-23T21:36:36Z,2026-06-23T21:36:36Z,2026-06-23T21:36:37Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:ae61d33091399e60,2026-06-23T20:41:11Z,2026-06-23T21:31:37.868011Z,2026-06-23T21:31:37.868011Z,2026-06-23T21:31:37Z,2026-06-23T21:31:37Z,2026-06-23T21:31:37Z,2026-06-23T21:31:37Z,2026-06-23T21:31:38Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:e7b3d8b22babe255,2026-06-23T20:41:11Z,2026-06-23T21:26:38.944051Z,2026-06-23T21:26:38.944051Z,2026-06-23T21:26:38Z,2026-06-23T21:26:38Z,2026-06-23T21:26:38Z,2026-06-23T21:26:38Z,2026-06-23T21:26:39Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:cb395389004ab955,2026-06-23T20:41:11Z,2026-06-23T21:21:59.934320Z,2026-06-23T21:21:59.934320Z,2026-06-23T21:21:59Z,2026-06-23T21:21:59Z,2026-06-23T21:21:59Z,2026-06-23T21:21:59Z,2026-06-23T21:22:00Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:1f7ce7a05c44a60d,2026-06-23T20:41:11Z,2026-06-23T21:16:06.083933Z,2026-06-23T21:16:06.083933Z,2026-06-23T21:16:06Z,2026-06-23T21:16:06Z,2026-06-23T21:16:06Z,2026-06-23T21:16:06Z,2026-06-23T21:16:07Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:8e966b74a88710b1,2026-06-23T20:41:11Z,2026-06-23T21:11:26.896407Z,2026-06-23T21:11:26.896407Z,2026-06-23T21:11:26Z,2026-06-23T21:11:26Z,2026-06-23T21:11:26Z,2026-06-23T21:11:26Z,2026-06-23T21:11:27Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:7f1fe4ba034526c5,2026-06-23T20:41:11Z,2026-06-23T21:06:28.755045Z,2026-06-23T21:06:28.755045Z,2026-06-23T21:06:28Z,2026-06-23T21:06:28Z,2026-06-23T21:06:28Z,2026-06-23T21:06:28Z,2026-06-23T21:06:29Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:2232d185f2f5609f,2026-06-23T20:02:23Z,2026-06-23T21:02:51.877883Z,2026-06-23T21:02:51.877883Z,2026-06-23T21:02:51Z,2026-06-23T21:02:51Z,2026-06-23T21:02:51Z,2026-06-23T21:02:51Z,2026-06-23T21:02:52Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:e512abe3748b9b6d,2026-06-23T20:02:23Z,2026-06-23T21:01:29.422311Z,2026-06-23T21:01:29.422311Z,2026-06-23T21:01:29Z,2026-06-23T21:01:29Z,2026-06-23T21:01:29Z,2026-06-23T21:01:29Z,2026-06-23T21:01:30Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:dfe74481d333e06e,2026-06-23T20:02:23Z,2026-06-23T20:56:20.437674Z,2026-06-23T20:56:20.437674Z,2026-06-23T20:56:20Z,2026-06-23T20:56:20Z,2026-06-23T20:56:20Z,2026-06-23T20:56:20Z,2026-06-23T20:56:21Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:d196d265aa964b3d,2026-06-23T20:02:23Z,2026-06-23T20:51:41.571952Z,2026-06-23T20:51:41.571952Z,2026-06-23T20:51:41Z,2026-06-23T20:51:41Z,2026-06-23T20:51:41Z,2026-06-23T20:51:41Z,2026-06-23T20:51:42Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:430d192c26655bfd,2026-06-23T20:02:23Z,2026-06-23T20:46:47.037034Z,2026-06-23T20:46:47.037034Z,2026-06-23T20:46:47Z,2026-06-23T20:46:47Z,2026-06-23T20:46:47Z,2026-06-23T20:46:47Z,2026-06-23T20:46:48Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:15133246336725ef,2026-06-23T18:57:24Z,2026-06-23T20:40:51.899132Z,2026-06-23T20:40:51.899132Z,2026-06-23T20:40:51Z,2026-06-23T20:40:51Z,2026-06-23T20:40:51Z,2026-06-23T20:40:51Z,2026-06-23T20:40:52Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:8d0ec36a0c393635,2026-06-23T18:57:24Z,2026-06-23T20:36:08.391743Z,2026-06-23T20:36:08.391743Z,2026-06-23T20:36:08Z,2026-06-23T20:36:08Z,2026-06-23T20:36:08Z,2026-06-23T20:36:08Z,2026-06-23T20:36:09Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:00748e5c4b701f8a,2026-06-23T18:57:24Z,2026-06-23T20:31:07.162404Z,2026-06-23T20:31:07.162404Z,2026-06-23T20:31:07Z,2026-06-23T20:31:07Z,2026-06-23T20:31:07Z,2026-06-23T20:31:07Z,2026-06-23T20:31:08Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:698b12e9c68214d8,2026-06-23T18:57:24Z,2026-06-23T20:26:24.954726Z,2026-06-23T20:26:24.954726Z,2026-06-23T20:26:24Z,2026-06-23T20:26:24Z,2026-06-23T20:26:24Z,2026-06-23T20:26:24Z,2026-06-23T20:26:25Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:89939587fcc0ebf7,2026-06-23T18:57:24Z,2026-06-23T20:21:27.508314Z,2026-06-23T20:21:27.508314Z,2026-06-23T20:21:27Z,2026-06-23T20:21:27Z,2026-06-23T20:21:27Z,2026-06-23T20:21:27Z,2026-06-23T20:21:28Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:4aefbcebb59158d6,2026-06-23T18:57:24Z,2026-06-23T20:16:31.066674Z,2026-06-23T20:16:31.066674Z,2026-06-23T20:16:31Z,2026-06-23T20:16:31Z,2026-06-23T20:16:31Z,2026-06-23T20:16:31Z,2026-06-23T20:16:32Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:d432fb6b800ee515,2026-06-23T18:57:24Z,2026-06-23T20:11:52.813267Z,2026-06-23T20:11:52.813267Z,2026-06-23T20:11:52Z,2026-06-23T20:11:52Z,2026-06-23T20:11:52Z,2026-06-23T20:11:52Z,2026-06-23T20:11:53Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:09e9701ad7e7b67b,2026-06-23T18:57:24Z,2026-06-23T20:05:58.186672Z,2026-06-23T20:05:58.186672Z,2026-06-23T20:05:58Z,2026-06-23T20:05:58Z,2026-06-23T20:05:58Z,2026-06-23T20:05:58Z,2026-06-23T20:05:59Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:3ccfa223bd56a140,2026-06-23T18:57:24Z,2026-06-23T20:03:18.633975Z,2026-06-23T20:03:18.633975Z,2026-06-23T20:03:18Z,2026-06-23T20:03:18Z,2026-06-23T20:03:18Z,2026-06-23T20:03:18Z,2026-06-23T20:03:19Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:8b5285f6c2c559fa,2026-06-23T18:57:24Z,2026-06-23T20:02:02.879356Z,2026-06-23T20:02:02.879356Z,2026-06-23T20:02:02Z,2026-06-23T20:02:02Z,2026-06-23T20:02:02Z,2026-06-23T20:02:02Z,2026-06-23T20:02:03Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:0d7b24018deea608,2026-06-23T18:57:24Z,2026-06-23T19:56:03.928618Z,2026-06-23T19:56:03.928618Z,2026-06-23T19:56:03Z,2026-06-23T19:56:03Z,2026-06-23T19:56:03Z,2026-06-23T19:56:03Z,2026-06-23T19:56:04Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:1b2ca193deabde04,2026-06-23T18:57:24Z,2026-06-23T19:52:03.682815Z,2026-06-23T19:52:03.682815Z,2026-06-23T19:52:03Z,2026-06-23T19:52:03Z,2026-06-23T19:52:03Z,2026-06-23T19:52:03Z,2026-06-23T19:52:04Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:fde9a7af3127137c,2026-06-23T18:57:24Z,2026-06-23T19:45:44.917722Z,2026-06-23T19:45:44.917722Z,2026-06-23T19:45:44Z,2026-06-23T19:45:44Z,2026-06-23T19:45:44Z,2026-06-23T19:45:44Z,2026-06-23T19:45:45Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:08201ae8fb6ccec6,2026-06-23T18:57:24Z,2026-06-23T19:41:02.971929Z,2026-06-23T19:41:02.971929Z,2026-06-23T19:41:02Z,2026-06-23T19:41:02Z,2026-06-23T19:41:02Z,2026-06-23T19:41:02Z,2026-06-23T19:41:03Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:d0a4f25a6e5d21af,2026-06-23T18:57:24Z,2026-06-23T19:36:05.274279Z,2026-06-23T19:36:05.274279Z,2026-06-23T19:36:05Z,2026-06-23T19:36:05Z,2026-06-23T19:36:05Z,2026-06-23T19:36:05Z,2026-06-23T19:36:06Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:72b90962a341bc57,2026-06-23T17:06:56Z,2026-06-23T19:31:22.419070Z,2026-06-23T19:31:22.419070Z,2026-06-23T19:31:22Z,2026-06-23T19:31:22Z,2026-06-23T19:31:22Z,2026-06-23T19:31:22Z,2026-06-23T19:31:23Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:56aefd5b05b17d4d,2026-06-23T17:06:56Z,2026-06-23T19:26:28.588670Z,2026-06-23T19:26:28.588670Z,2026-06-23T19:26:28Z,2026-06-23T19:26:28Z,2026-06-23T19:26:28Z,2026-06-23T19:26:28Z,2026-06-23T19:26:29Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:75e4cc65ed1c9099,2026-06-23T17:06:56Z,2026-06-23T19:21:44.997637Z,2026-06-23T19:21:44.997637Z,2026-06-23T19:21:44Z,2026-06-23T19:21:44Z,2026-06-23T19:21:44Z,2026-06-23T19:21:44Z,2026-06-23T19:21:45Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:eeee8085a2be1ddf,2026-06-23T17:06:56Z,2026-06-23T19:15:50.835455Z,2026-06-23T19:15:50.835455Z,2026-06-23T19:15:50Z,2026-06-23T19:15:50Z,2026-06-23T19:15:50Z,2026-06-23T19:15:50Z,2026-06-23T19:15:51Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:7f7be9904ba60726,2026-06-23T17:06:56Z,2026-06-23T19:11:07.823557Z,2026-06-23T19:11:07.823557Z,2026-06-23T19:11:07Z,2026-06-23T19:11:07Z,2026-06-23T19:11:07Z,2026-06-23T19:11:07Z,2026-06-23T19:11:08Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:3e1fe4550e15c644,2026-06-23T17:06:56Z,2026-06-23T19:06:09.619252Z,2026-06-23T19:06:09.619252Z,2026-06-23T19:06:09Z,2026-06-23T19:06:09Z,2026-06-23T19:06:09Z,2026-06-23T19:06:09Z,2026-06-23T19:06:10Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:b244dd97d4e9de00,2026-06-23T17:06:56Z,2026-06-23T19:02:28.307127Z,2026-06-23T19:02:28.307127Z,2026-06-23T19:02:28Z,2026-06-23T19:02:28Z,2026-06-23T19:02:28Z,2026-06-23T19:02:28Z,2026-06-23T19:02:29Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:2d362fcd5ac44d11,2026-06-23T17:06:56Z,2026-06-23T19:01:17.544425Z,2026-06-23T19:01:17.544425Z,2026-06-23T19:01:17Z,2026-06-23T19:01:17Z,2026-06-23T19:01:17Z,2026-06-23T19:01:17Z,2026-06-23T19:01:18Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:d5d60bbcce05b328,2026-06-23T17:06:56Z,2026-06-23T18:55:59.868600Z,2026-06-23T18:55:59.868600Z,2026-06-23T18:55:59Z,2026-06-23T18:55:59Z,2026-06-23T18:55:59Z,2026-06-23T18:55:59Z,2026-06-23T18:56:00Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:d852569110167861,2026-06-23T17:06:56Z,2026-06-23T18:51:18.157063Z,2026-06-23T18:51:18.157063Z,2026-06-23T18:51:18Z,2026-06-23T18:51:18Z,2026-06-23T18:51:18Z,2026-06-23T18:51:18Z,2026-06-23T18:51:19Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:4f7a588ea9d6302a,2026-06-23T17:06:56Z,2026-06-23T18:46:15.554082Z,2026-06-23T18:46:15.554082Z,2026-06-23T18:46:15Z,2026-06-23T18:46:15Z,2026-06-23T18:46:15Z,2026-06-23T18:46:15Z,2026-06-23T18:46:16Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:d6735397d9225f15,2026-06-23T17:06:56Z,2026-06-23T18:41:22.747708Z,2026-06-23T18:41:22.747708Z,2026-06-23T18:41:22Z,2026-06-23T18:41:22Z,2026-06-23T18:41:22Z,2026-06-23T18:41:22Z,2026-06-23T18:41:23Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:8d608165593a2234,2026-06-23T17:06:56Z,2026-06-23T18:36:24.118137Z,2026-06-23T18:36:24.118137Z,2026-06-23T18:36:24Z,2026-06-23T18:36:24Z,2026-06-23T18:36:24Z,2026-06-23T18:36:24Z,2026-06-23T18:36:25Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:008c5f85b0d78b12,2026-06-23T17:06:56Z,2026-06-23T18:31:38.272489Z,2026-06-23T18:31:38.272489Z,2026-06-23T18:31:38Z,2026-06-23T18:31:38Z,2026-06-23T18:31:38Z,2026-06-23T18:31:38Z,2026-06-23T18:31:39Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:a120eb1dcbb63f27,2026-06-23T17:06:56Z,2026-06-23T18:26:32.159852Z,2026-06-23T18:26:32.159852Z,2026-06-23T18:26:32Z,2026-06-23T18:26:32Z,2026-06-23T18:26:32Z,2026-06-23T18:26:32Z,2026-06-23T18:26:33Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:71cabdef79d57785,2026-06-23T17:06:56Z,2026-06-23T18:21:51.788619Z,2026-06-23T18:21:51.788619Z,2026-06-23T18:21:51Z,2026-06-23T18:21:51Z,2026-06-23T18:21:51Z,2026-06-23T18:21:51Z,2026-06-23T18:21:52Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:6c8cf7cec5701a66,2026-06-23T17:06:56Z,2026-06-23T18:15:53.686843Z,2026-06-23T18:15:53.686843Z,2026-06-23T18:15:53Z,2026-06-23T18:15:53Z,2026-06-23T18:15:53Z,2026-06-23T18:15:53Z,2026-06-23T18:15:54Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:d27f8c3b625ca4c3,2026-06-23T17:06:56Z,2026-06-23T18:12:03.712271Z,2026-06-23T18:12:03.712271Z,2026-06-23T18:12:03Z,2026-06-23T18:12:03Z,2026-06-23T18:12:03Z,2026-06-23T18:12:03Z,2026-06-23T18:12:04Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:7d80db33695f1b78,2026-06-23T17:06:56Z,2026-06-23T18:06:01.229425Z,2026-06-23T18:06:01.229425Z,2026-06-23T18:06:01Z,2026-06-23T18:06:01Z,2026-06-23T18:06:01Z,2026-06-23T18:06:01Z,2026-06-23T18:06:02Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:bc316df04e7bef2c,2026-06-23T17:06:56Z,2026-06-23T18:03:16.564238Z,2026-06-23T18:03:16.564238Z,2026-06-23T18:03:16Z,2026-06-23T18:03:16Z,2026-06-23T18:03:16Z,2026-06-23T18:03:16Z,2026-06-23T18:03:17Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:d85f2a51f7eb0a28,2026-06-23T17:06:56Z,2026-06-23T17:56:45.108181Z,2026-06-23T17:56:45.108181Z,2026-06-23T17:56:45Z,2026-06-23T17:56:45Z,2026-06-23T17:56:45Z,2026-06-23T17:56:45Z,2026-06-23T17:56:46Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:fce74dc24214bf07,2026-06-23T17:06:56Z,2026-06-23T17:50:48.101101Z,2026-06-23T17:50:48.101101Z,2026-06-23T17:50:48Z,2026-06-23T17:50:48Z,2026-06-23T17:50:48Z,2026-06-23T17:50:48Z,2026-06-23T17:50:49Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:e5d9af57b5fbb84f,2026-06-23T17:06:56Z,2026-06-23T17:46:03.597820Z,2026-06-23T17:46:03.597820Z,2026-06-23T17:46:03Z,2026-06-23T17:46:03Z,2026-06-23T17:46:03Z,2026-06-23T17:46:03Z,2026-06-23T17:46:04Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:5c8b44e33870de3a,2026-06-23T17:06:56Z,2026-06-23T17:36:36.304021Z,2026-06-23T17:36:36.304021Z,2026-06-23T17:36:36Z,2026-06-23T17:36:36Z,2026-06-23T17:36:36Z,2026-06-23T17:36:36Z,2026-06-23T17:36:37Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:b81c664b14b3630d,2026-06-23T16:41:00Z,2026-06-23T17:31:35.334893Z,2026-06-23T17:31:35.334893Z,2026-06-23T17:31:35Z,2026-06-23T17:31:35Z,2026-06-23T17:31:35Z,2026-06-23T17:31:35Z,2026-06-23T17:31:36Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:163903962a91caaf,2026-06-23T16:41:00Z,2026-06-23T17:26:53.060181Z,2026-06-23T17:26:53.060181Z,2026-06-23T17:26:53Z,2026-06-23T17:26:53Z,2026-06-23T17:26:53Z,2026-06-23T17:26:53Z,2026-06-23T17:26:54Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:cd2a2ed1e6995e6b,2026-06-23T16:41:00Z,2026-06-23T17:20:58.387594Z,2026-06-23T17:20:58.387594Z,2026-06-23T17:20:58Z,2026-06-23T17:20:58Z,2026-06-23T17:20:58Z,2026-06-23T17:20:58Z,2026-06-23T17:20:59Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:c17ba0cef60e9b2d,2026-06-23T16:41:00Z,2026-06-23T17:16:12.863441Z,2026-06-23T17:16:12.863441Z,2026-06-23T17:16:12Z,2026-06-23T17:16:12Z,2026-06-23T17:16:12Z,2026-06-23T17:16:12Z,2026-06-23T17:16:13Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:2721d7c2e37249f3,2026-06-23T16:41:00Z,2026-06-23T17:11:13.425638Z,2026-06-23T17:11:13.425638Z,2026-06-23T17:11:13Z,2026-06-23T17:11:13Z,2026-06-23T17:11:13Z,2026-06-23T17:11:13Z,2026-06-23T17:11:14Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
